delivery_id,driver_name,delivery_date,region,delivery_type,delivery_time_minutes,on_time
D139,Dianne Lee,2023-07-18,Calabarzon,Express,41,Yes
D140,Alice Cruz,2023-07-03,Central Luzon,Express,48,Yes
D141,Liza Tan,2023-07-18,Bicol,Standard,35,Yes
D142,Bob Reyes,2023-07-25,Ilocos,Standard,60,No
D143,Alice Cruz,2023-07-21,Ilocos,Standard,87,No
D144,Dianne Lee,2023-07-08,Central Luzon,Standard,89,Yes
D145,Dianne Lee,2023-07-25,Bicol,Standard,90,Yes
D146,Liza Tan,2023-07-01,NCR,Standard,61,Yes
D147,Mark Santos,2023-07-05,Ilocos,Standard,57,Yes
D148,Mark Santos,2023-07-02,Calabarzon,Express,77,Yes
D149,Mark Santos,2023-07-06,Bicol,Express,80,Yes
D150,Mark Santos,2023-07-26,NCR,Express,66,No
D151,Alice Cruz,2023-07-18,Calabarzon,Standard,55,No
D152,Liza Tan,2023-07-16,Bicol,Express,41,Yes
D153,Alice Cruz,2023-07-09,NCR,Standard,35,Yes
D154,Bob Reyes,2023-07-25,Central Luzon,Standard,37,Yes
D155,Mark Santos,2023-07-29,Central Luzon,Standard,79,No
D156,Liza Tan,2023-07-23,Calabarzon,Standard,32,Yes
D157,Mark Santos,2023-07-05,Central Luzon,Standard,34,Yes
D158,Liza Tan,2023-07-27,Calabarzon,Express,66,Yes
D159,Liza Tan,2023-07-17,Central Luzon,Standard,74,Yes
D160,Alice Cruz,2023-07-23,Central Luzon,Standard,40,Yes
D161,Mark Santos,2023-07-19,NCR,Express,88,Yes
D162,Liza Tan,2023-07-03,Central Luzon,Express,37,Yes
D163,Mark Santos,2023-07-11,Central Luzon,Standard,45,Yes
D164,Liza Tan,2023-07-26,Bicol,Standard,86,Yes
D165,Alice Cruz,2023-07-16,Central Luzon,Standard,42,Yes
D166,Liza Tan,2023-07-01,Calabarzon,Standard,65,Yes
D167,Liza Tan,2023-07-19,Calabarzon,Express,75,No
D168,Mark Santos,2023-07-07,Ilocos,Express,74,Yes
D169,Mark Santos,2023-07-29,NCR,Standard,41,Yes
D170,Liza Tan,2023-07-07,Central Luzon,Express,58,No
D171,Bob Reyes,2023-07-09,Bicol,Express,66,Yes
D172,Bob Reyes,2023-07-07,Ilocos,Standard,50,Yes
D173,Mark Santos,2023-07-12,Ilocos,Express,54,No
D174,Bob Reyes,2023-07-28,Central Luzon,Standard,66,No
D175,Alice Cruz,2023-07-21,Bicol,Express,30,Yes
D176,Dianne Lee,2023-07-10,Calabarzon,Express,61,No
D177,Bob Reyes,2023-07-11,NCR,Standard,60,No
D178,Mark Santos,2023-07-02,NCR,Express,54,No
D179,Mark Santos,2023-07-09,Bicol,Standard,49,Yes
D180,Mark Santos,2023-07-21,Bicol,Standard,31,Yes
D181,Dianne Lee,2023-07-22,NCR,Express,39,Yes
D182,Alice Cruz,2023-07-16,Calabarzon,Standard,89,Yes
D183,Mark Santos,2023-07-03,Ilocos,Standard,63,Yes
D184,Dianne Lee,2023-07-31,Calabarzon,Standard,31,Yes
D185,Bob Reyes,2023-07-09,Ilocos,Standard,71,Yes
D186,Bob Reyes,2023-07-03,Ilocos,Express,88,Yes
D187,Dianne Lee,2023-07-03,NCR,Express,80,No
D188,Mark Santos,2023-07-04,NCR,Standard,36,Yes
D189,Bob Reyes,2023-07-19,Ilocos,Standard,66,Yes
D190,Liza Tan,2023-07-08,Ilocos,Standard,59,Yes
D191,Alice Cruz,2023-07-22,Ilocos,Standard,50,Yes
D192,Liza Tan,2023-07-26,Ilocos,Express,69,No
D193,Mark Santos,2023-07-19,Bicol,Express,81,No
D194,Dianne Lee,2023-07-19,Central Luzon,Standard,63,Yes
D195,Mark Santos,2023-07-19,Bicol,Standard,62,Yes
D196,Mark Santos,2023-07-07,Bicol,Express,76,Yes
D197,Liza Tan,2023-07-14,Calabarzon,Express,66,Yes
D198,Alice Cruz,2023-07-13,Central Luzon,Express,70,No
D199,Bob Reyes,2023-07-04,Calabarzon,Express,76,No
D200,Dianne Lee,2023-07-27,Bicol,Express,36,Yes
